PaqueteReglas,SID,Detalles,Seq,IPOrigen,IPDestino,PrtOrigen,PrtDestino,IDPaq
Talos,254,"""PROTOCOL-DNS SPOOF query response with TTL of 1 min. and no authority""",,192.168.1.1,10.0.2.15,53,51602,40382
Talos,254,"""PROTOCOL-DNS SPOOF query response with TTL of 1 min. and no authority""",,192.168.1.1,10.0.2.15,53,52802,61622
ETOpenOpt,2002752,ET POLICY Reserved Internal IP Traffic,,10.0.2.15,108.61.171.103,34036,21116,58016
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,,10.0.2.15,108.61.171.103,34036,21116,58016
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,,108.61.171.103,10.0.2.15,21116,34036,827
ETOpenOpt,2002752,ET POLICY Reserved Internal IP Traffic,,192.168.1.1,10.0.2.15,53,38072,836
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,,192.168.1.1,10.0.2.15,53,38072,836
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,224F3401,54.227.20.253,10.0.2.15,443,40428,840
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,22512801,54.198.86.24,10.0.2.15,443,55020,855
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,22522201,54.236.113.205,10.0.2.15,443,40588,871
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,2259F201,104.16.100.215,10.0.2.15,443,48778,961
ETOpenOpt,2022218,ET POLICY Lets Encrypt Free SSL Cert Observed,2259F202,104.16.100.215,10.0.2.15,443,48778,965
ETOpenOpt,2022218,ET POLICY Lets Encrypt Free SSL Cert Observed,2259FD6A,104.16.100.215,10.0.2.15,443,48778,967
ETOpenOpt,2022218,ET POLICY Lets Encrypt Free SSL Cert Observed,225AEC02,104.16.100.215,10.0.2.15,443,48776,970
ETOpenOpt,2022218,ET POLICY Lets Encrypt Free SSL Cert Observed,225AF76A,104.16.100.215,10.0.2.15,443,48776,972
ETOpenOpt,2101620,GPL POLICY TRAFFIC Non-Standard IP protocol,,,,,,0
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,23195A01,104.16.99.215,10.0.2.15,443,52922,21429
ETOpenOpt,2022218,ET POLICY Lets Encrypt Free SSL Cert Observed,23195A02,104.16.99.215,10.0.2.15,443,52922,21432
ETOpenOpt,2022218,ET POLICY Lets Encrypt Free SSL Cert Observed,2319656A,104.16.99.215,10.0.2.15,443,52922,21435
ETOpenOpt,2022218,ET POLICY Lets Encrypt Free SSL Cert Observed,231B4E02,104.16.99.215,10.0.2.15,443,52928,21438
ETOpenOpt,2022218,ET POLICY Lets Encrypt Free SSL Cert Observed,231B596A,104.16.99.215,10.0.2.15,443,52928,21440
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,,150.214.5.121,10.0.2.15,123,49420,33189
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.1.1,10.0.2.15,53,36430,40366
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.1.1,10.0.2.15,53,36430,40367
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.1.1,10.0.2.15,53,36737,40369
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.1.1,10.0.2.15,53,51127,40370
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.1.1,10.0.2.15,53,36737,40371
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.1.1,10.0.2.15,53,51127,40372
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.1.1,10.0.2.15,53,51252,40375
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.1.1,10.0.2.15,53,51252,40376
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.1.1,10.0.2.15,53,33647,40377
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.1.1,10.0.2.15,53,37126,40378
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.1.1,10.0.2.15,53,33647,40379
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.1.1,10.0.2.15,53,37126,40380
